Source;Target;Tweet 
586476104921305088;586107140164743168;RT @toret: @xaviertrias oye cortate con la publicidad, no?. Esta también la pagas con los impuestos de los ciudadanos?
586475744609624065;586107140164743168;RT @toret: @xaviertrias oye cortate con la publicidad, no?. Esta también la pagas con los impuestos de los ciudadanos?
586485449507663872;586086202761154562;RT @AlfredBosch: Tenim un pla per Bcn. Ahir vam presentar les línies mestres del nostre projecte de ciutat. http://t.co/fjjWRsprXN http://t…
586486012148318209;586471309154070528;RT @albertofdezxbcn: Ha q dejarse de complejos al hablar de inmigración: tienen derechos pero también obligaciones como cualquier barceloné…
586485298823045120;586437133281337345;RT @AlfredBosch: Vam demostrar que L'Impossible no és barceloní. 4 anys després de Barcelona Decideix, una forta abraçada a tots els q hi v…
586495410828615680;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586495538079649792;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586494991075307520;586471309154070528;RT @albertofdezxbcn: Ha q dejarse de complejos al hablar de inmigración: tienen derechos pero también obligaciones como cualquier barceloné…
586494996439773184;586482699784814592;RT @albertofdezxbcn: En 10 minutos empezamos en @elmaticope para debatir sobre la actualidad política barcelonesa @CopeCatalunya @cope_es h…
586495255442251776;586471309154070528;RT @albertofdezxbcn: Ha q dejarse de complejos al hablar de inmigración: tienen derechos pero también obligaciones como cualquier barceloné…
586495260722868224;586482699784814592;RT @albertofdezxbcn: En 10 minutos empezamos en @elmaticope para debatir sobre la actualidad política barcelonesa @CopeCatalunya @cope_es h…
586494726653792256;586471309154070528;RT @albertofdezxbcn: Ha q dejarse de complejos al hablar de inmigración: tienen derechos pero también obligaciones como cualquier barceloné…
586494732068597760;586482699784814592;RT @albertofdezxbcn: En 10 minutos empezamos en @elmaticope para debatir sobre la actualidad política barcelonesa @CopeCatalunya @cope_es h…
586494197735280640;586482699784814592;RT @albertofdezxbcn: En 10 minutos empezamos en @elmaticope para debatir sobre la actualidad política barcelonesa @CopeCatalunya @cope_es h…
586494203141758976;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586494474504822784;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586493933217263616;586482699784814592;RT @albertofdezxbcn: En 10 minutos empezamos en @elmaticope para debatir sobre la actualidad política barcelonesa @CopeCatalunya @cope_es h…
586493938707595264;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586493119228735488;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586508759704408064;586479478295154688;RT @xaviertrias: Malgrat que hem aconseguit baixar dels 100.000 aturats a Barcelona, la taxa d’atur segueix sent molt alta (16%). http://t.…
586506783562301440;586490340024147970;RT @albertofdezxbcn: Sería 1 excelente noticia que BCN acogiese el @GSMA hasta el 2023, siempre apoyaré acciones q representen beneficios p…
586466168464113666;;RT @xaviertrias: Avui reunim la taula Empresa-Treball, amb tots els sectors econòmics per crear ocupació #BcnTreball #BcnEmpresa
586536544237920256;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536199214526464;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536207087177728;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536209205309440;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535612339060738;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535656127627264;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535684388839424;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535853389914112;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535870234234880;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536066292776960;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536349567688704;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536360078606336;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536464659390464;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536112501432320;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536152141815808;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536172589096960;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586536191803142144;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535730882736128;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535757789208578;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535774490857473;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586535850198114305;586535557204942848;RT @AdaColau: .@juanlusanchez alucinante y algo más: falta de ética, vieja política. Injustificable
586121423183294464;586121025080926208;RT @xaviertrias: El @sonarplusd és una excel·lent plataforma pel contacte d'artistes, inversors, indústries creatives i universitats http:/…
586122992654163968;;RT @xaviertrias: Al @BCN_Growth, signem un conveni amb el @sonarplusd @SonarFestival @SonarKids @jciurana @bcncultura
586126260222431232;586080197830664192;RT @albertofdezxbcn: Tenemos que proteger los comercios de  proximidad y de barrio con incentivos para reactivar su actividad @elperiodico …
586126265368870912;586080795120574464;RT @albertofdezxbcn: Los comercios tienen que poder abrir en festivos y en zonas turísticas con horario razonable, no el impuesto por @xavi…
586126468406710273;585862638971793408;RT @jaumecollboni: M'omple d'alegria poder dir que un referent com Núria Gispert ocuparà un dels llocs d'honor de la candidatura http://t.c…
586127593906315264;586080795120574464;RT @albertofdezxbcn: Los comercios tienen que poder abrir en festivos y en zonas turísticas con horario razonable, no el impuesto por @xavi…
586135453612560384;586080795120574464;RT @albertofdezxbcn: Los comercios tienen que poder abrir en festivos y en zonas turísticas con horario razonable, no el impuesto por @xavi…
586133921546526720;586086297573466112;RT @albertofdezxbcn: No hago política a golpe de encuesta, cambiando de ideología según convenga. Tengo claros mis valores y lo que quiero …
586133944132833280;585828446678429697;RT @AdaColau: A #LaMarina ni metro, ni un sol poliesportiu, ni un centre d dia per gent gran i sense urgències nocturnes #BarrisOblidats a …
586134337806008320;586101443150610432;RT @jaumecollboni: No puc imaginar a ningú que representi millor el que demano al #EquipCollboni. @carmenandres_ ocuparà el número 2 http:/…
586135282187165696;586083668948611073;RT @albertofdezxbcn: Si siguiese la lógica independentista diría que el @govern nos roba a los barceloneses @elperiodico #primeraplan@ http…
586135371416756224;586080795120574464;RT @albertofdezxbcn: Los comercios tienen que poder abrir en festivos y en zonas turísticas con horario razonable, no el impuesto por @xavi…
586133194128371712;585842130461057024;RT @albertofdezxbcn: Con el contexto económico actual, debemos ajustarnos todos, por ello, he  propuesto al resto de candidatos recortar en…
586133267730067456;585812119486095360;RT @albertofdezxbcn: Barcelona necesita más agentes de día y durante la noche, para garantizar junto a @barcelona_GUB el descanso vecinal  …
586143999825707008;586086297573466112;RT @albertofdezxbcn: No hago política a golpe de encuesta, cambiando de ideología según convenga. Tengo claros mis valores y lo que quiero …
586143699328958464;585041590877605888;"RT @AdaColau: ""Comer (o no) con un banquero"", ¿cómo lo gestionamos? Nuevo post en mi ""diario de campaña"" http://t.co/89npZGRTNP"
586148584262893568;583917166103285760;RT @AlfredBosch: @rosamari_rmmb @Esquerra_ERC @junqueras @martarovira s'hauria de comprometre perquè Bcn fos capital de la República Catala…
586148644539207680;586101443150610432;RT @jaumecollboni: No puc imaginar a ningú que representi millor el que demano al #EquipCollboni. @carmenandres_ ocuparà el número 2 http:/…
586159774523338753;586082375257423873;RT @xaviertrias: @rodalia3 @anapastorjulian @MontseAyats @defensemR3 @Ag @marcjanca tot el meu suport a la millora de la #rod3, és clar.
586159936285081600;585885488105525248;RT @MJLecha: Per un sou i una jornada de treball digne #HuelgaTotalMovistar la classe treballadora defensa els seus drets contra les multin…
586158540596850688;586084840354754560;RT @albertofdezxbcn: Hace 4 meses, Trias encargó un informe por 3.750€ para estudiar la viabilidad de la construcción de una mezquita @elpe…
586166906098429953;586101443150610432;RT @jaumecollboni: No puc imaginar a ningú que representi millor el que demano al #EquipCollboni. @carmenandres_ ocuparà el número 2 http:/…
586167086268948480;586074822293250048;RT @jaumecollboni: Moltes gràcias a @RamonCastello i a l'equip de @ElmatiaRadio4 per la conversa! http://t.co/W5nyp1qDt1
586175709804113921;586175227496947712;RT @xaviertrias: El meu condol per la mort de Xavier Vinader,referent del periodisme d'investigació i la defensa de la llibertat d’expressi…
586188451755724800;581920286515204096;"RT @xaviertrias: Barcelona i tu. Millorant cada dia. #millorantbcn
https://t.co/Tmcni2mSrN"
586194069296132097;586189890687229952;"RT @MJLecha: La Model ""enderrocada"" amb interns dins, Glories ""inaugurada"" en runes, quantes fotos necessita?..#TriasALaSopa  http://t.co/v…"
586193627342331904;586175227496947712;RT @xaviertrias: El meu condol per la mort de Xavier Vinader,referent del periodisme d'investigació i la defensa de la llibertat d’expressi…
586193985120665600;586189890687229952;"RT @MJLecha: La Model ""enderrocada"" amb interns dins, Glories ""inaugurada"" en runes, quantes fotos necessita?..#TriasALaSopa  http://t.co/v…"
586193417916538880;586189890687229952;"RT @MJLecha: La Model ""enderrocada"" amb interns dins, Glories ""inaugurada"" en runes, quantes fotos necessita?..#TriasALaSopa  http://t.co/v…"
586201864808574978;581920286515204096;"RT @xaviertrias: Barcelona i tu. Millorant cada dia. #millorantbcn
https://t.co/Tmcni2mSrN"
586201124534886401;585041590877605888;"RT @AdaColau: ""Comer (o no) con un banquero"", ¿cómo lo gestionamos? Nuevo post en mi ""diario de campaña"" http://t.co/89npZGRTNP"
586202828370239488;586189890687229952;"RT @MJLecha: La Model ""enderrocada"" amb interns dins, Glories ""inaugurada"" en runes, quantes fotos necessita?..#TriasALaSopa  http://t.co/v…"
586200168606912513;581920286515204096;"RT @xaviertrias: Barcelona i tu. Millorant cada dia. #millorantbcn
https://t.co/Tmcni2mSrN"
586201358455406593;586189890687229952;"RT @MJLecha: La Model ""enderrocada"" amb interns dins, Glories ""inaugurada"" en runes, quantes fotos necessita?..#TriasALaSopa  http://t.co/v…"
586209693929975808;586097476333084672;RT @xaviertrias: Aquesta primavera començaran les obres del nou poliesportiu de la Marina del Port, a @BCN_SantsMont @BCN_esports http://t.…
586209010795335681;586207609914580992;RT @albertofdezxbcn: Nunca he estado en esta posición tan privilegiada para conseguir gobernar BCN y lograr una mejor ciudad http://t.co/oG…
